iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,best_iteration,validation_accuracy,validation_log_loss,elapsed_seconds
300,7,0.03,3,1.0,0.5,184,0.5287769784172662,0.9825081696740281,9.32
500,7,0.03,3,1.0,0.5,184,0.5287769784172662,0.9825081696740281,9.34
800,7,0.03,3,1.0,0.5,184,0.5287769784172662,0.9825081696740281,9.3
300,6,0.03,7,0.5,0.5,274,0.5251798561151079,0.9827480356827928,6.3
500,6,0.03,7,0.5,0.5,274,0.5251798561151079,0.9827480356827928,6.83
800,6,0.03,7,0.5,0.5,274,0.5251798561151079,0.9827480356827928,6.86
300,7,0.03,7,0.5,1.0,188,0.5035971223021583,0.9828831858311883,9.46
500,7,0.03,7,0.5,1.0,188,0.5035971223021583,0.9828831858311883,9.43
800,7,0.03,7,0.5,1.0,188,0.5035971223021583,0.9828831858311883,9.41
300,7,0.03,3,0.5,1.0,167,0.5323741007194245,0.9829915173280883,8.68
500,7,0.03,3,0.5,1.0,167,0.5323741007194245,0.9829915173280883,8.66
800,7,0.03,3,0.5,1.0,167,0.5323741007194245,0.9829915173280883,9.09
300,7,0.05,3,0.5,1.0,103,0.5107913669064749,0.9831704450179092,6.09
500,7,0.05,3,0.5,1.0,103,0.5107913669064749,0.9831704450179092,6.15
800,7,0.05,3,0.5,1.0,103,0.5107913669064749,0.9831704450179092,6.91
300,6,0.05,7,0.5,1.0,152,0.5107913669064749,0.9832369843516446,4.27
500,6,0.05,7,0.5,1.0,152,0.5107913669064749,0.9832369843516446,4.25
800,6,0.05,7,0.5,1.0,152,0.5107913669064749,0.9832369843516446,4.31
300,7,0.05,7,0.5,1.0,131,0.5107913669064749,0.983312792887917,7.29
500,7,0.05,7,0.5,1.0,131,0.5107913669064749,0.983312792887917,7.24
800,7,0.05,7,0.5,1.0,131,0.5107913669064749,0.983312792887917,7.22
300,7,0.05,7,1.0,1.0,214,0.5071942446043165,0.9833665361083425,10.56
500,7,0.05,7,1.0,1.0,214,0.5071942446043165,0.9833665361083425,10.52
800,7,0.05,7,1.0,1.0,214,0.5071942446043165,0.9833665361083425,10.61
300,5,0.05,7,1.0,0.5,137,0.5179856115107914,0.9834028460136166,2.23
500,5,0.05,7,1.0,0.5,137,0.5179856115107914,0.9834028460136166,2.18
800,5,0.05,7,1.0,0.5,137,0.5179856115107914,0.9834028460136166,2.2
300,6,0.03,7,0.5,1.0,147,0.5215827338129496,0.9837366428758155,4.17
500,6,0.03,7,0.5,1.0,147,0.5215827338129496,0.9837366428758155,4.24
800,6,0.03,7,0.5,1.0,147,0.5215827338129496,0.9837366428758155,4.17
300,6,0.05,3,1.0,0.5,117,0.5287769784172662,0.9837448375998562,3.5
500,6,0.05,3,1.0,0.5,117,0.5287769784172662,0.9837448375998562,3.49
800,6,0.05,3,1.0,0.5,117,0.5287769784172662,0.9837448375998562,3.5
300,6,0.03,3,1.0,1.0,193,0.5251798561151079,0.9838059358270991,5.06
500,6,0.03,3,1.0,1.0,193,0.5251798561151079,0.9838059358270991,5.08
800,6,0.03,3,1.0,1.0,193,0.5251798561151079,0.9838059358270991,5.09
300,5,0.03,3,0.5,1.0,159,0.5143884892086331,0.9839224117269109,2.88
500,5,0.03,3,0.5,1.0,159,0.5143884892086331,0.9839224117269109,2.43
800,5,0.03,3,0.5,1.0,159,0.5143884892086331,0.9839224117269109,2.38
300,7,0.05,3,0.5,0.5,161,0.5071942446043165,0.9840129439613379,8.66
500,7,0.05,3,0.5,0.5,161,0.5071942446043165,0.9840129439613379,8.39
800,7,0.05,3,0.5,0.5,161,0.5071942446043165,0.9840129439613379,8.43
300,5,0.03,7,0.5,1.0,184,0.5179856115107914,0.9844658967516674,2.65
500,5,0.03,7,0.5,1.0,184,0.5179856115107914,0.9844658967516674,2.77
800,5,0.03,7,0.5,1.0,184,0.5179856115107914,0.9844658967516674,2.7
300,5,0.05,3,0.5,1.0,105,0.5143884892086331,0.9845443291598501,1.86
500,5,0.05,3,0.5,1.0,105,0.5143884892086331,0.9845443291598501,1.78
800,5,0.05,3,0.5,1.0,105,0.5143884892086331,0.9845443291598501,1.75
300,5,0.05,7,1.0,1.0,98,0.5215827338129496,0.9850553514169176,1.67
500,5,0.05,7,1.0,1.0,98,0.5215827338129496,0.9850553514169176,1.71
800,5,0.05,7,1.0,1.0,98,0.5215827338129496,0.9850553514169176,1.66
300,6,0.05,7,0.5,0.5,165,0.5107913669064749,0.9852739064443133,4.55
500,6,0.05,7,0.5,0.5,165,0.5107913669064749,0.9852739064443133,4.55
800,6,0.05,7,0.5,0.5,165,0.5107913669064749,0.9852739064443133,4.55
300,6,0.03,3,0.5,1.0,157,0.5215827338129496,0.9857194192220116,4.39
500,6,0.03,3,0.5,1.0,157,0.5215827338129496,0.9857194192220116,4.39
800,6,0.03,3,0.5,1.0,157,0.5215827338129496,0.9857194192220116,4.34
300,7,0.05,3,1.0,1.0,142,0.5215827338129496,0.9869274005354705,7.73
500,7,0.05,3,1.0,1.0,142,0.5215827338129496,0.9869274005354705,7.65
800,7,0.05,3,1.0,1.0,142,0.5215827338129496,0.9869274005354705,8.21
300,7,0.03,3,1.0,1.0,155,0.5107913669064749,0.9874993835398853,8.14
500,7,0.03,3,1.0,1.0,155,0.5107913669064749,0.9874993835398853,8.14
800,7,0.03,3,1.0,1.0,155,0.5107913669064749,0.9874993835398853,8.17
