iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,best_iteration,validation_accuracy,validation_log_loss,elapsed_seconds
500,5,0.03,3,0.5,1.0,312,0.5431654676258992,0.9639950876642872,4.09
800,5,0.03,3,0.5,1.0,312,0.5431654676258992,0.9639950876642872,3.83
300,5,0.03,7,1.0,1.0,292,0.5719424460431655,0.9641803185145298,3.18
300,5,0.05,3,1.0,0.5,142,0.5575539568345323,0.9644229115924543,2.04
500,5,0.05,3,1.0,0.5,142,0.5575539568345323,0.9644229115924543,2.59
800,5,0.05,3,1.0,0.5,142,0.5575539568345323,0.9644229115924543,2.08
300,7,0.03,3,0.5,0.5,271,0.5611510791366906,0.9644455131661762,11.3
500,7,0.03,3,0.5,0.5,271,0.5611510791366906,0.9644455131661762,12.19
800,7,0.03,3,0.5,0.5,271,0.5611510791366906,0.9644455131661762,12.1
500,5,0.03,7,0.5,0.5,331,0.5575539568345323,0.9645130650546846,4.1
800,5,0.03,7,0.5,0.5,331,0.5575539568345323,0.9645130650546846,4.01
300,5,0.05,7,0.5,1.0,202,0.5863309352517986,0.9648129211264432,2.69
500,5,0.05,7,0.5,1.0,202,0.5863309352517986,0.9648129211264432,2.71
800,5,0.05,7,0.5,1.0,202,0.5863309352517986,0.9648129211264432,2.7
300,7,0.03,3,1.0,0.5,193,0.5467625899280576,0.9648493330494845,9.22
500,7,0.03,3,1.0,0.5,193,0.5467625899280576,0.9648493330494845,9.14
800,7,0.03,3,1.0,0.5,193,0.5467625899280576,0.9648493330494845,9.19
300,5,0.03,7,0.5,0.5,286,0.5575539568345323,0.9649159097839479,3.19
500,6,0.03,7,1.0,0.5,341,0.5539568345323741,0.964952234494786,7.77
800,6,0.03,7,1.0,0.5,341,0.5539568345323741,0.964952234494786,7.68
300,7,0.05,3,0.5,0.5,107,0.5359712230215827,0.9649551814501578,6.0
500,7,0.05,3,0.5,0.5,107,0.5359712230215827,0.9649551814501578,5.92
800,7,0.05,3,0.5,0.5,107,0.5359712230215827,0.9649551814501578,5.99
300,5,0.03,3,0.5,1.0,299,0.5539568345323741,0.9654154849811597,3.18
300,7,0.05,7,0.5,0.5,129,0.5467625899280576,0.9655422541299261,6.85
500,7,0.05,7,0.5,0.5,129,0.5467625899280576,0.9655422541299261,6.77
800,7,0.05,7,0.5,0.5,129,0.5467625899280576,0.9655422541299261,6.83
300,7,0.05,7,1.0,1.0,218,0.5539568345323741,0.9657664651857928,10.23
500,7,0.05,7,1.0,1.0,218,0.5539568345323741,0.9657664651857928,11.16
800,7,0.05,7,1.0,1.0,218,0.5539568345323741,0.9657664651857928,10.19
300,5,0.03,3,0.5,0.5,225,0.5683453237410072,0.966066078598381,4.44
500,5,0.03,3,0.5,0.5,225,0.5683453237410072,0.966066078598381,2.98
800,5,0.03,3,0.5,0.5,225,0.5683453237410072,0.966066078598381,3.02
300,6,0.03,3,1.0,0.5,257,0.5575539568345323,0.9661438753001566,5.92
500,6,0.03,3,1.0,0.5,257,0.5575539568345323,0.9661438753001566,8.58
800,6,0.03,3,1.0,0.5,257,0.5575539568345323,0.9661438753001566,6.04
300,6,0.03,7,1.0,0.5,297,0.5611510791366906,0.9662403637540273,5.89
500,5,0.03,7,0.5,1.0,318,0.5575539568345323,0.9663911504829883,4.02
800,5,0.03,7,0.5,1.0,318,0.5575539568345323,0.9663911504829883,3.92
300,7,0.05,3,1.0,0.5,148,0.5431654676258992,0.966758923942781,7.53
500,7,0.05,3,1.0,0.5,148,0.5431654676258992,0.966758923942781,7.51
800,7,0.05,3,1.0,0.5,148,0.5431654676258992,0.966758923942781,7.54
300,5,0.03,3,1.0,0.5,263,0.564748201438849,0.9667888225652919,3.17
500,5,0.03,3,1.0,0.5,263,0.564748201438849,0.9667888225652919,3.85
800,5,0.03,3,1.0,0.5,263,0.564748201438849,0.9667888225652919,3.26
300,5,0.05,3,0.5,1.0,163,0.5719424460431655,0.9669977922021759,2.36
500,5,0.05,3,0.5,1.0,163,0.5719424460431655,0.9669977922021759,2.49
800,5,0.05,3,0.5,1.0,163,0.5719424460431655,0.9669977922021759,2.29
300,6,0.03,3,0.5,0.5,228,0.5683453237410072,0.9671032832338176,5.45
500,6,0.03,3,0.5,0.5,228,0.5683453237410072,0.9671032832338176,6.94
800,6,0.03,3,0.5,0.5,228,0.5683453237410072,0.9671032832338176,5.46
300,6,0.03,7,0.5,0.5,230,0.5827338129496403,0.9671705232085417,5.55
500,6,0.03,7,0.5,0.5,230,0.5827338129496403,0.9671705232085417,6.69
800,6,0.03,7,0.5,0.5,230,0.5827338129496403,0.9671705232085417,5.52
300,7,0.03,7,1.0,0.5,200,0.5611510791366906,0.9675159102762086,9.49
500,7,0.03,7,1.0,0.5,200,0.5611510791366906,0.9675159102762086,9.53
800,7,0.03,7,1.0,0.5,200,0.5611510791366906,0.9675159102762086,9.58
500,7,0.03,7,1.0,1.0,373,0.5575539568345323,0.9676157170946584,15.83
800,7,0.03,7,1.0,1.0,373,0.5575539568345323,0.9676157170946584,15.92
300,5,0.03,7,0.5,1.0,262,0.564748201438849,0.9678298953666388,3.21
300,6,0.05,3,1.0,1.0,144,0.5683453237410072,0.9678461307401585,3.82
500,6,0.05,3,1.0,1.0,144,0.5683453237410072,0.9678461307401585,3.75
800,6,0.05,3,1.0,1.0,144,0.5683453237410072,0.9678461307401585,3.85
300,5,0.05,7,1.0,0.5,162,0.564748201438849,0.9681454979870531,2.25
500,5,0.05,7,1.0,0.5,162,0.564748201438849,0.9681454979870531,2.26
800,5,0.05,7,1.0,0.5,162,0.564748201438849,0.9681454979870531,2.32
300,7,0.03,7,1.0,1.0,276,0.5575539568345323,0.9683160792016116,11.3
300,7,0.03,3,1.0,1.0,158,0.5539568345323741,0.9689895851266718,7.92
500,7,0.03,3,1.0,1.0,158,0.5539568345323741,0.9689895851266718,7.9
800,7,0.03,3,1.0,1.0,158,0.5539568345323741,0.9689895851266718,7.91
300,7,0.05,7,1.0,0.5,213,0.5539568345323741,0.9691288877037343,10.01
500,7,0.05,7,1.0,0.5,213,0.5539568345323741,0.9691288877037343,9.89
800,7,0.05,7,1.0,0.5,213,0.5539568345323741,0.9691288877037343,9.97
300,7,0.03,7,0.5,1.0,192,0.5683453237410072,0.9691933707183289,9.21
500,7,0.03,7,0.5,1.0,192,0.5683453237410072,0.9691933707183289,9.09
800,7,0.03,7,0.5,1.0,192,0.5683453237410072,0.9691933707183289,9.16
300,6,0.03,7,0.5,1.0,235,0.5539568345323741,0.9693739915562244,5.59
500,6,0.03,7,0.5,1.0,235,0.5539568345323741,0.9693739915562244,5.91
800,6,0.03,7,0.5,1.0,235,0.5539568345323741,0.9693739915562244,5.58
300,6,0.05,7,0.5,0.5,133,0.5503597122302158,0.9696573997202433,3.66
500,6,0.05,7,0.5,0.5,133,0.5503597122302158,0.9696573997202433,3.59
800,6,0.05,7,0.5,0.5,133,0.5503597122302158,0.9696573997202433,3.64
300,6,0.05,3,0.5,1.0,108,0.5503597122302158,0.9699410952742539,3.11
500,6,0.05,3,0.5,1.0,108,0.5503597122302158,0.9699410952742539,3.1
800,6,0.05,3,0.5,1.0,108,0.5503597122302158,0.9699410952742539,3.21
300,6,0.05,3,1.0,0.5,108,0.5503597122302158,0.9699491526520543,3.19
500,6,0.05,3,1.0,0.5,108,0.5503597122302158,0.9699491526520543,3.11
800,6,0.05,3,1.0,0.5,108,0.5503597122302158,0.9699491526520543,3.14
300,6,0.05,3,0.5,0.5,92,0.5503597122302158,0.9705289054199769,2.87
500,6,0.05,3,0.5,0.5,92,0.5503597122302158,0.9705289054199769,2.78
800,6,0.05,3,0.5,0.5,92,0.5503597122302158,0.9705289054199769,2.85
300,6,0.05,7,0.5,1.0,112,0.5467625899280576,0.9706189852409361,3.22
500,6,0.05,7,0.5,1.0,112,0.5467625899280576,0.9706189852409361,3.19
800,6,0.05,7,0.5,1.0,112,0.5467625899280576,0.9706189852409361,3.23
300,7,0.05,3,0.5,1.0,151,0.5431654676258992,0.9712496688690907,7.61
500,7,0.05,3,0.5,1.0,151,0.5431654676258992,0.9712496688690907,7.58
800,7,0.05,3,0.5,1.0,151,0.5431654676258992,0.9712496688690907,7.61
300,7,0.05,3,1.0,1.0,103,0.5359712230215827,0.9720976208700662,5.83
500,7,0.05,3,1.0,1.0,103,0.5359712230215827,0.9720976208700662,5.75
800,7,0.05,3,1.0,1.0,103,0.5359712230215827,0.9720976208700662,5.85
300,6,0.05,7,1.0,0.5,129,0.539568345323741,0.9721339823857575,3.57
500,6,0.05,7,1.0,0.5,129,0.539568345323741,0.9721339823857575,3.51
800,6,0.05,7,1.0,0.5,129,0.539568345323741,0.9721339823857575,3.58
300,6,0.03,3,0.5,1.0,190,0.5539568345323741,0.9733906238705813,4.73
500,6,0.03,3,0.5,1.0,190,0.5539568345323741,0.9733906238705813,5.7
800,6,0.03,3,0.5,1.0,190,0.5539568345323741,0.9733906238705813,4.77
300,6,0.03,3,1.0,1.0,161,0.564748201438849,0.9735794707589076,4.17
500,6,0.03,3,1.0,1.0,161,0.564748201438849,0.9735794707589076,5.27
800,6,0.03,3,1.0,1.0,161,0.564748201438849,0.9735794707589076,4.21
300,6,0.03,7,1.0,1.0,263,0.5467625899280576,0.9744981280367244,5.9
500,6,0.03,7,1.0,1.0,263,0.5467625899280576,0.9744981280367244,6.19
800,6,0.03,7,1.0,1.0,263,0.5467625899280576,0.9744981280367244,6.16
300,6,0.05,7,1.0,1.0,108,0.5611510791366906,0.9750320903328323,3.15
500,6,0.05,7,1.0,1.0,108,0.5611510791366906,0.9750320903328323,3.2
800,6,0.05,7,1.0,1.0,108,0.5611510791366906,0.9750320903328323,3.16
300,7,0.03,3,0.5,1.0,157,0.539568345323741,0.976187313021659,7.89
500,7,0.03,3,0.5,1.0,157,0.539568345323741,0.976187313021659,7.82
800,7,0.03,3,0.5,1.0,157,0.539568345323741,0.976187313021659,7.88
300,7,0.05,7,0.5,1.0,192,0.5503597122302158,0.9770635853082704,9.14
500,7,0.05,7,0.5,1.0,192,0.5503597122302158,0.9770635853082704,9.07
800,7,0.05,7,0.5,1.0,192,0.5503597122302158,0.9770635853082704,9.19
